gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_NULL,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000326,5,1764407808545329000,0.01792,0.162048,0.017664,167.893504,184.287744,207.151616,403.02464,424.726016
0000000126,3,1764407808546105000,0.016128,0.406016,0.015616,6.947584,234.549248,255.611648,451.02464,471.31264
0000000226,4,1764407808945330000,0.090368,0.346368,0.0896,116.35328,141.892608,162.859008,368.633856,389.952256
0000000127,3,1764407808946177500,0.010752,0.400384,0.010496,40.94592,56.846848,80.368128,280.589056,302.074368
0000000327,5,1764407808947148800,0.015104,0.251392,0.014592,209.61408,230.95552,251.808256,462.601472,499.911424
0000000227,4,1764407809348293400,1.12768,2.452992,1.127424,172.865536,193.740032,214.531072,412.160512,435.074304
0000000128,3,1764407809349707300,0.023552,1.0624,0.02304,86.58432,127.479808,152.889856,340.149504,361.813248
0000000328,5,1764407809351449600,0.017664,0.347392,0.017408,71.722752,110.503168,151.255808,329.541376,349.835008
0000000329,5,1764407809747499000,0.028672,0.823552,0.02816,141.175296,162.55872,183.916032,376.949504,400.714752
0000000129,3,1764407809748184600,0.017664,0.369408,0.017152,151.897856,171.269376,192.2176,385.785344,407.494656
0000000228,4,1764407809748978000,0.0192,0.626176,0.018944,14.391552,235.855872,258.20288,451.404544,475.42656
0000000229,4,1764407810147651600,0.0192,0.200192,0.018688,47.613696,265.936384,289.739776,485.178368,507.886592
0000000330,5,1764407810149013800,0.013056,1.207552,0.0128,183.949312,203.08736,224.052992,428.162304,450.970112
0000000130,3,1764407810149255000,0.015616,0.657664,0.01536,190.93888,210.754048,231.761408,431.552512,457.524224
0000000230,4,1764407810547832300,0.018944,0.54784,0.018688,77.894144,298.081792,319.611904,517.26336,540.563456
0000000331,5,1764407810548061700,0.42752,2.652672,0.426752,21.288448,49.355264,72.904192,262.93376,283.47008
0000000131,3,1764407810549118200,0.015616,0.713728,0.01536,23.644416,244.684544,266.086656,461.139968,484.13568
0000000132,3,1764407810949005800,0.076288,0.69888,0.075776,54.092544,277.9968,300.175872,503.77984,527.194112
0000000231,4,1764407810949006300,0.076032,0.312832,0.075264,109.527296,326.751744,349.702656,546.30784,569.26976
0000000332,5,1764407810949805800,0.013824,0.152832,0.013568,74.594048,94.298112,115.565312,311.847424,333.550336
0000000133,3,1764407811350243000,0.224,0.454144,0.223232,94.992896,315.759616,338.608128,532.229888,556.052224
0000000333,5,1764407811350487300,0.017664,1.609216,0.017152,119.2512,150.680832,172.266752,370.732032,393.506304
0000000232,4,1764407811351351600,0.0192,0.417536,0.018432,137.03296,366.806528,388.163072,599.883776,610.877184
0000000334,5,1764407811751133700,0.022784,0.19712,0.022528,184.477184,243.781888,264.631296,453.45408,473.860352
0000000134,3,1764407811751519700,0.021248,0.484608,0.020992,125.66656,353.909504,377.211136,575.056896,600.054784
0000000233,4,1764407811751646500,0.0128,0.864512,0.012288,183.16288,408.731136,431.174656,450.382336,473.437952
0000000335,5,1764407812151783400,0.027904,0.254464,0.027392,37.321216,62.182656,83.31648,273.957376,295.935232
0000000234,4,1764407812151806200,0.016384,0.865536,0.015872,13.321216,32.840448,53.972224,271.561728,295.91296
0000000135,3,1764407812152872700,0.018688,0.335872,0.018176,168.01664,385.7984,406.36544,603.897856,626.360576
0000000235,4,1764407812551980800,0.02432,0.739328,0.023808,81.79456,116.308224,139.639552,336.00384,360.55936
0000000336,5,1764407812552321000,0.022016,0.70528,0.021504,81.723904,113.985792,144.874496,342.011648,362.094336
0000000136,3,1764407812553409800,0.031232,1.419264,0.03072,191.408896,212.478464,233.433344,431.121664,454.363648
0000000337,5,1764407812952484900,0.027904,1.019392,0.027392,149.68448,181.484032,202.57152,406.885632,427.42912
0000000236,4,1764407812952577300,0.017152,1.835264,0.01664,145.366016,175.23456,197.3056,408.088064,429.67168
0000000137,3,1764407812953134000,0.009984,0.275968,0.009728,22.920448,42.004736,63.123712,252.995584,274.985984
0000000338,5,1764407813352917200,0.015872,0.705024,0.015616,10.22976,230.782464,252.363776,448.561664,471.152128
0000000237,4,1764407813353922300,0.013568,1.072384,0.013312,13.146624,237.269504,258.926848,456.278784,476.992256
0000000138,3,1764407813361433900,0.020736,0.210688,0.020224,51.440896,73.127168,94.170112,290.076672,312.128
0000000339,5,1764407813756299800,0.081664,0.3584,0.081152,36.95872,66.609664,87.334144,286.77888,306.718976
0000000238,4,1764407813757982500,0.01664,1.00864,0.016128,45.596416,68.889088,90.1056,283.042048,304.996608
0000000139,3,1764407813762628900,0.019456,0.701696,0.018688,101.22496,118.318336,140.209152,333.681408,357.430528
0000000340,5,1764407814156367000,0.020736,0.484352,0.020224,92.686848,112.559872,133.469952,331.236352,353.477632
0000000239,4,1764407814158623200,0.076544,0.241152,0.076032,89.875456,107.166208,128.193792,330.707712,351.934976
0000000140,3,1764407814162982000,0.018432,0.466944,0.018176,145.96864,164.588288,185.750784,382.515712,404.716288
0000000341,5,1764407814556794600,0.057344,0.517632,0.057088,140.007936,167.433984,188.622336,394.8032,416.946688
0000000240,4,1764407814559196000,0.08448,0.439552,0.083712,138.188032,163.459072,185.14944,391.6352,412.92032
0000000141,3,1764407814563358200,0.069888,0.491264,0.069376,190.22208,209.9456,232.090368,426.350592,893.010176
0000000342,5,1764407814957374700,0.021504,0.785664,0.021248,510.308864,538.987264,560.253184,754.565376,776.086784
0000000241,4,1764407814959176700,0.268544,0.861952,0.268288,506.618368,544.667648,569.531136,586.735616,608.412416
0000000142,3,1764407814963355400,0.020224,0.746496,0.019712,19.779584,36.831744,490.545408,511.36,539.423744
0000000242,4,1764407815454174700,0.018688,0.74112,0.018176,17.550848,78.93248,100.63488,307.752192,329.28512
